34,九易宇軒,臺北市南港區玉成里八德路四段７６８巷７號４樓,121.580636,25.049821
35,九浩企業,臺北市南港區三重里三重路１９之３號９樓之３,121.61287,25.056561
36,二本餐飲,臺北市大安區光武里忠孝東路四段１０１巷２７號,121.548283,25.042867
37,二呆茶行,嘉義縣太保市安仁里０１０鄰祥和三路東段１９號１樓,120.293331,23.454756
38,二苓加油站,高雄市小港區鳳宮里大業北路２１８號１、２樓,120.349323,22.562124
39,人因互動信息科技,臺北市信義區中興里信義路四段４１５號１０樓之７,121.559235,25.033304
40,八方行食品,臺北市中山區行仁里７鄰民族東路４１０巷２３弄１號１樓,121.538626,25.066905
41,八仙加油站,新北市八里區龍米路一段５１號,121.456304,25.119084
42,八海食品,臺北市萬華區西門里西寧南路７２之１號６樓,121.505966,25.043216
43,八海國際餐飲-劍南營業所,臺北市中山區成功里敬業三路１１號,121.55591,25.083572
44,力瑋實業-承德路營業所,臺北市大同區至聖里承德路三段２３７號,121.518668,25.070773
45,力瑋實業-基隆路營業所,臺北市信義區敦厚里基隆路一段１３５之２號１樓,121.566191,25.043596
46,十方加油站,苗栗縣頭份鎮後庄里八德一路１８５號,120.892777,24.692038
47,十鼓文創,臺南市仁德區田厝里１２鄰文華路二段３２６號,120.229949,22.939619
48,十藝生技,臺北市內湖區西湖里瑞光路５５０號７樓,121.567124,25.079707
49,三二三網路科技,臺北市大安區虎嘯里敦化南路二段２１６號１４樓,121.548091,25.022194
50,三久食品,臺中市霧峰區南勢里２鄰豐正路工業巷６弄６３號,120.672566,24.031731
51,三大有線電視,彰化縣永靖鄉瑚璉村中山路二段２０３號１樓,120.55133,23.922278
52,三井資訊,桃園市桃園區文化里中華路５１號１樓,121.310702,24.990763
53,三井資訊-土城分公司,新北市土城區裕生里中央路一段９２及９４號１樓,121.446903,24.98875
54,三井資訊-中和營業所,新北市中和區員山里中山路三段１０２號,121.476903,25.005955
55,三井資訊-中原營業所,桃園市中壢區普忠里中北路１７０﹒１７２號,121.239614,24.956796
56,三井資訊-中壢中正營業所,桃園市中壢區舊明里中正路３８９號,121.215542,24.955429
57,三井資訊-中壢分公司,桃園市中壢區中央里中山路１３６號１樓,121.225029,24.955886
58,三井資訊-內壢營業所,桃園市中壢區中原里中華路一段２９８號,121.257371,24.972774
59,三井資訊-台中中港分公司,臺中市西屯區福林里０２８鄰臺灣大道四段１０８６號,120.614736,24.183944
60,三井資訊-台北八德營業所,臺北市中正區梅花里八德路一段８６號,121.531987,25.044041
61,三井資訊-台北營業所,臺北市中正區梅花里八德路一段８６號２樓,121.531987,25.044041
62,三井資訊-台南北門營業所,臺南市東區成大里北門路一段２５０號１樓Ａ－０２室,120.211965,22.994753
63,三井資訊-板橋分公司,新北市板橋區重慶路６６號１樓,121.461841,25.006454
64,三井資訊-南崁分公司,桃園市蘆竹區南崁里２３鄰中正路１４８號,121.292509,25.047023
65,三井資訊-英才分公司,臺中市西區民龍里２鄰英才路５１０號底１層B０５，B１６櫃,120.665018,24.151245
66,三井資訊-桃園八德分公司,桃園市八德區大成里介壽路一段９７６、９７８號１樓,121.299115,24.95796
67,三井資訊-桃園中正分公司,桃園市桃園區中寧里中正路８９５號,121.300612,25.011349
68,三井資訊-桃園復興營業所,桃園市桃園區武陵里復興路９９號１樓１０３、１０５、１２１、１２２室,121.313782,24.990487
69,三井資訊-基隆分公司,基隆市信義區仁義里信一路１０１號,121.750038,25.128797
70,三井資訊-新竹分公司,新竹市東區林森路１９、２１號,120.970344,24.801757
71,三井資訊-新竹光復營業所,新竹市東區光復路二段１９４巷３號２樓２２２室、１樓１２５室,121.000683,24.794242
72,三井資訊-新莊分公司,新北市新莊區中正路３２５號,121.44765,25.034992
73,三井資訊-新莊民安分公司,新北市新莊區八德里民安路１８８巷５號地下一層之２７﹒２８﹒４３﹒４５,121.424806,25.023238
74,三井資訊-楠梓分公司,高雄市楠梓區清豐里土庫一路６０號,120.330967,22.736171
75,三井資訊-嘉義新榮分公司,嘉義市西區番社里新榮路２３６號Ｂ０５-Ｂ０８、１１５、１１８櫃位,120.44413,23.48001
76,三井資訊-龍岡營業所,桃園市中壢區龍安里龍東路４１２﹒４１４號,121.256008,24.933241
77,三井資訊-龍潭分公司,桃園市龍潭區龍潭里中正路１６４號１樓,121.216754,24.865851
78,三允開發,新北市林口區林口里中正路７４巷１４號１樓,121.39473,25.078098
79,三友藥妝-大安忠孝分公司,臺北市大安區光武里忠孝東路四段７５號,121.547086,25.041759
80,三友藥妝-大安東門分公司,臺北市大安區永康里信義路二段１７４號,121.529589,25.033574
81,三友藥妝-天母家樂福門市,臺北市士林區蘭興里德行西路４７號,121.522553,25.105548
82,三友藥妝-文山景文分公司,臺北市文山區景行里景文街７１號,121.541493,24.991431
83,三友藥妝-北投石牌分公司,臺北市北投區振華里石牌路二段６６號,121.516116,25.116353
84,三友藥妝-延平南路分公司,臺北市中正區南門里延平南路１７３號,121.507657,25.034675
85,三友藥妝-松山微風分公司,臺北市松山區中崙里復興南路一段４５號,121.544087,25.045575
86,三友藥妝-板橋新埔分公司,新北市板橋區新埔里文化路一段４２１巷４號１樓、２樓、３樓,121.467322,25.022834
87,三友藥妝-南京三民分公司,臺北市松山區安平里南京東路五段２６９號一至三樓,121.565518,25.051578
88,三友藥妝-南港中信分公司,臺北市南港區三重里經貿二路１８６號,121.6153,25.059231
89,三友藥妝-捷運中山分公司,臺北市大同區建泰里南京西路１６號,121.520332,25.052505
90,三佳加油站,臺南市六甲區龜港里２鄰龜子港２１號,120.314049,23.246369
91,三佳加油站-新化加油站,臺南市新化區那拔里１０鄰牧場１－１５號,120.328524,23.059706
92,三冠王有線電視,臺南市南區府南里永成路三段４０９號１樓,120.194999,22.971962
93,三個五茶舖,臺中市西屯區何南里東興路三段４１６號１樓,120.655814,24.158504
94,三隻小兔義式冰淇淋餐廳,嘉義市東區中山里啟明路２５５號１、２樓,120.46317,23.48349103
95,三商行,臺北市中山區江寧里建國北路二段１４５號地下１樓及１之１８樓,121.537374,25.061258
96,三商行-二林第二分公司,彰化縣二林鎮南光里建興街１０６號１樓,120.370099,23.898367
97,三商行-八里中山分公司,新北市八里區中山路一段１８１號,121.411954,25.158449
98,三商行-八里訊塘分公司,新北市八里區荖阡里１１鄰訊塘路３６號,121.397931,25.145357
99,三商行-八德永福分公司,桃園市八德區大義里永福街１３１﹒１３３號,121.303446,24.962235
100,三商行-八德永福西分公司,桃園市八德區大智里永福西街４４號,121.297786,24.963119
101,三商行-八德重慶分公司,桃園市八德區大愛里００６鄰重慶街１８９號,121.304408,24.95613
102,三商行-八德高城分公司,桃園市八德區高城里高城路４０號,121.276055,24.979557
103,三商行-八德第二分公司,桃園市八德區大忠里介壽路一段９３１-９３５號１樓,121.299683,24.959764
104,三商行-八德陸光分公司,桃園市八德區陸光里陸光街４１號,121.298102,24.961402
105,三商行-八德福國分公司,桃園市八德區廣隆里２１鄰福國街５４、５６號,121.293446,24.957856
106,三商行-三民分公司,桃園市桃園區西門里三民路三段６９號１至２樓,121.306648,24.997124
107,三商行-三民興昌分公司,高雄市三民區正興里興昌街３４號,120.31853,22.646461
108,三商行-三民灣中分公司,高雄市三民區灣中里灣中街３３０號,120.31789,22.650006
109,三商行-三多第二分公司,高雄市苓雅區日中里三多三路１６８號１樓,120.30932,22.615834
110,三商行-三芝中山分公司,新北市三芝區中山路一段４７號,121.500681,25.257519
111,三商行-三重三陽分公司,新北市三重區光陽里三陽路１１４號１樓,121.483104,25.058723
112,三商行-三重大同北分公司,新北市三重區大園里大同北路８５號,121.494891,25.063734
113,三商行-三重大同南分公司,新北市三重區大安里大同南路１３７號、１３７之１號,121.496467,25.057603
114,三商行-三重大勇分公司,新北市三重區永發里大勇街８２巷１９號１樓,121.479626,25.071919
115,三商行-三重大智二分公司,新北市三重區福安里大智街７９號１樓,121.492251,25.068615
116,三商行-三重大智分公司,新北市三重區培德里大智街２３８之１號１樓,121.4895,25.072716
117,三商行-三重中正分公司,新北市三重區重陽里１６鄰中正北路６５號１樓,121.490383,25.063081
118,三商行-三重中寮分公司,新北市三重區中正里中寮街３６號１樓,121.492675,25.058906
119,三商行-三重仁義分公司,新北市三重區五順里仁義街２０５號,121.496904,25.081618
120,三商行-三重文化分公司,新北市三重區光榮里文化南路１７號１樓,121.500043,25.062105
121,三商行-三重文化北分公司,新北市三重區三安里文化北路２２８、２３０號,121.497528,25.069232
122,三商行-三重永福分公司,新北市三重區永豐里永福街１３２號１樓,121.479559,25.07486
123,三商行-三重光興分公司,新北市三重區忠孝里光興街４２-１號,121.49708,25.059853
124,三商行-三重車路頭分公司,新北市三重區永輝里車路頭街６２巷５號１樓,121.484054,25.07266
125,三商行-三重忠孝分公司,新北市三重區田中里忠孝路三段１５巷６號１樓,121.481276,25.067403
126,三商行-三重捷運分公司,新北市三重區重明里捷運路１９巷２弄１５號１樓,121.484591,25.056215
127,三商行-三重頂崁分公司,新北市三重區博愛里１鄰頂崁街２１０巷４號１樓,121.477089,25.06742
128,三商行-三重集成分公司,新北市三重區福民里集成路３１號１樓,121.489064,25.05244
129,三商行-三重慈愛分公司,新北市三重區福樂里慈愛街４５號１樓,121.485695,25.078954
130,三商行-三重碧華分公司,新北市三重區富貴里碧華街３２１號１樓,121.491368,25.084478
131,三商行-三重龍門分公司,新北市三重區龍濱里龍門路２７２之２號１樓,121.501571,25.074084
132,三商行-三重龍濱分公司,新北市三重區長江里龍濱路３７號,121.502884,25.068312
133,三商行-三重雙園分公司,新北市三重區自強里雙園街５７巷３號,121.494903,25.067662
134,三商行-三峽大同分公司,新北市三峽區介壽里大同路１之１０號,121.377882,24.929221
135,三商行-三峽中山分公司,新北市三峽區鳶山里中山路３０５號１樓,121.361206,24.937729
136,三商行-三峽門市部,新北市樹林區南園里大雅路５１﹒５３號,121.380229,24.94531
137,三商行-三峽復興二分公司,新北市三峽區龍埔里復興路８２號,121.373195,24.93746
138,三商行-土城中央分公司,新北市土城區頂福里中央路四段２９６號,121.414095,24.956271
139,三商行-土城中正分公司,新北市土城區員林里中正路４５號１樓,121.443986,24.975518
140,三商行-土城分公司,新北市土城區中央路二段１２２號,121.441962,24.977746
141,三商行-土城延吉三分公司,新北市土城區延吉里延吉街１２０號１樓、新北市土城區峰廷街４５號,121.469927,24.986059
142,三商行-土城延吉分公司,新北市土城區廷寮里延吉街２９１巷１５號,121.467315,24.983864
143,三商行-土城青雲二分公司,新北市土城區青雲路５３１號,121.458915,24.972713
144,三商行-土城青雲分公司,新北市土城區清水里青雲路２９５巷１６弄６４號,121.460157,24.979198
145,三商行-土城裕生分公司,新北市土城區裕生里裕生路２４號１樓,121.448081,24.987347
146,三商行-土城福安分公司,新北市土城區沛陂里福安街３３號,121.419173,24.964665
147,三商行-土城廣興分公司,新北市土城區復興里廣興街７５號１樓,121.453623,24.99126
148,三商行-土城學士分公司,新北市土城區學士里學士路２４巷２號,121.452984,24.982769
149,三商行-土城學成分公司,新北市土城區埤林里學成路３１號,121.452783,24.986948
150,三商行-士林永平分公司,臺北市士林區永倫里永平街３３號１樓,121.504974,25.0906
151,三商行-士林社子分公司,臺北市士林區社新里社子街６３巷２７號１樓,121.506919,25.088508
152,三商行-士林通河分公司,臺北市士林區明勝里通河街８２號１樓,121.520303,25.080959
153,三商行-大甲第二分公司,臺中市大甲區朝陽里鎮政路８１-１號,120.625907,24.347434
154,三商行-大同哈密分公司,臺北市大同區重慶里哈密街５９巷５６弄４０、４２號,121.514719,25.075323
155,三商行-大同酒泉分公司,臺北市大同區老師里酒泉街１８５號,121.512231,25.072202
156,三商行-大安樂業分公司,臺北市大安區黎孝里樂業街１４１號１樓,121.553381,25.019915
157,三商行-大有門市部,桃園市桃園區會稽里大有路５８１號１樓,121.316421,25.015948
158,三商行-大里大里分公司,臺中市大里區大里里大里路３３８號,120.677702,24.097558
159,三商行-大里立仁分公司,臺中市大里區新仁里立仁路７５號,120.703557,24.107849
160,三商行-大里第二分公司,臺中市大里區西榮里東榮路２２號,120.688827,24.110266
161,三商行-大昌分公司,高雄市三民區寶泰里大昌二路１４６號,120.332405,22.64432
162,三商行-大社金龍分公司,高雄市大社區觀音里０１３鄰金龍路３１４號,120.353525,22.725534
163,三商行-大美安和分公司,新北市新店區安和路二段１４１號,121.519323,24.97372993
164,三商行-大美安康分公司,新北市新店區公崙里安康路二段１２０號,121.512703,24.962679
165,三商行-大連分公司,高雄市三民區熱河一街４００號,120.304861,22.644009
166,三商行-大雅分公司,臺中市大雅區上雅里民生路一段２２５號１樓,120.651312,24.227861
167,三商行-大雅文化分公司,臺中市大雅區六寶里１８鄰文化路６號,120.627923,24.240511
168,三商行-大園分公司,桃園市大園區田心里５鄰新興路２２號,121.193943,25.064497
169,三商行-大溪分公司,桃園市大溪區一心里復興路６１，６３號,121.290405,24.879965
170,三商行-大墩分公司,臺中市南屯區惠中里公益路二段１１５號１樓,120.649185,24.150495
171,三商行-大寮中正分公司,高雄市大寮區中興里中正路５９號,120.387528,22.61866
172,三商行-中山分公司,桃園市桃園區中山路５４８號至５５０號１至２樓,121.299231,24.991899
173,三商行-中正分公司,臺中市豐原區社皮里中正路８６６號,120.700669,24.249318
174,三商行-中正汀州分公司,臺北市中正區永昌里汀州路一段２２０號及地下室,121.509693,25.027632
175,三商行-中正金門分公司,臺北市中正區河堤里金門街１１號１樓,121.523378,25.021648
176,三商行-中正惠安分公司,臺北市中正區忠勤里惠安街２１號１樓,121.506816,25.029497
177,三商行-中和仁愛二分公司,新北市中和區興南里仁愛街９１號,121.511825,24.986898
178,三商行-中和民利分公司,新北市中和區民安里民利街６號,121.480866,24.999235
179,三商行-中和民享分公司,新北市中和區明穗里民享街８６巷２７號,121.473071,25.000417
180,三商行-中和自立分公司,新北市中和區秀成里自立路１５７號,121.522823,24.992744
181,三商行-中和秀朗分公司,新北市中和區秀福里秀朗路三段１４號,121.526288,24.996607
182,三商行-中和和平分公司,新北市中和區景福里和平街１６４巷４號,121.505949,24.992387
183,三商行-中和忠孝分公司,新北市中和區東南里忠孝街３９之１號１樓,121.511459,24.983844
184,三商行-中和保健分公司,新北市中和區安平里保健路１９巷３１號,121.5086,24.998823
185,三商行-中和南山二分公司,新北市中和區漳和里南山路５９號１樓,121.502126,24.998337
186,三商行-中和南山分公司,新北市中和區吉興里南山路１７４-３號,121.505018,24.991148
187,三商行-中和南華分公司,新北市中和區景文里南華路６６號,121.504834,24.997209
188,三商行-中和國光分公司,新北市中和區國華里國光街１１０號１樓,121.470054,25.000674
189,三商行-中和莊敬分公司,新北市中和區福美里莊敬路４３號,121.500964,25.005147
190,三商行-中和連城三分公司,新北市中和區仁和里連城路４６９巷２７號,121.483621,24.99489
191,三商行-中和連勝分公司,新北市中和區碧河里連勝街１３７、１３９號,121.494614,24.995876
192,三商行-中和復興分公司,新北市中和區復興里復興路２８０巷１８弄６號,121.502302,24.991725
193,三商行-中和景新二分公司,新北市中和區景安里景新街２１４、２１６號,121.507067,24.995132
194,三商行-中和景新分公司,新北市中和區景南里景新街４６７巷２６號,121.514446,24.988416
195,三商行-中和景德分公司,新北市中和區秀士里景德街５５號,121.51753,24.991354
196,三商行-中和華順分公司,新北市中和區壽德里華順街１４２號１樓,121.464638,24.995876
197,三商行-中和圓通二分公司,新北市中和區正行里圓通路１５１號１樓,121.49829,24.995657
198,三商行-中和圓通分公司,新北市中和區錦盛里圓通路３３５巷３弄４號,121.492688,24.990138
199,三商行-中和新生二分公司,新北市中和區安穗里新生街１１２巷２７號,121.482441,25.002762
200,三商行-中和新生分公司,新北市中和區平河里新生街１８５號,121.483775,25.000458
201,三商行-中和壽德二分公司,新北市中和區壽德里壽德街２３號,121.466011,24.995234
202,三商行-中和興南二分公司,新北市中和區正南里興南路二段７１號１樓,121.506816,24.985044
203,三商行-中和興南三分公司,新北市中和區頂南里興南路二段１５９巷４號１樓,121.505004,24.983364
204,三商行-中和錦和分公司,新北市中和區中山里錦和路１９８號,121.490192,24.994896
205,三商行-中豐門市部,桃園市平鎮區平南里中豐路南勢二段３２６號１樓,121.210223,24.911189
206,三商行-中壢文化分公司,桃園市中壢區復興里文化路３４９號,121.250848,24.978365
207,三商行-中壢成功分公司,桃園市中壢區內壢里成功路１０２號,121.260118,24.975722
208,三商行-中壢莊敬分公司,桃園市中壢區自強里莊敬路１３７號,121.257569,24.9688
209,三商行-中壢華美分公司,桃園市中壢區仁和里華美新村４１號１樓,121.261101,24.952718
210,三商行-中壢華祥分公司,桃園市中壢區仁祥里華祥一街３巷１０號,121.260991,24.948749
211,三商行-中壢榮安分公司,桃園市中壢區中興里榮安八街３７號,121.258919,24.962328
212,三商行-中壢福州分公司,桃園市中壢區忠福里福州二街４７１號,121.233348,24.968216
213,三商行-中壢龍昌分公司,桃園市中壢區龍昌里龍昌路２１０號,121.249365,24.93703
214,三商行-五甲第二分公司,高雄市鳳山區鎮南里五甲二路５７０之１號,120.332797,22.596362
215,三商行-五股五福分公司,新北市五股區六福里五福路３５號,121.433578,25.089366
216,三商行-五股水碓分公司,新北市五股區水碓里水碓路１５號１樓,121.433448,25.072473
217,三商行-五股民義二分公司,新北市五股區民義里０１１鄰民義路一段１４１號,121.432988,25.087395
218,三商行-五股民義分公司,新北市五股區五股里民義路一段４２之３號,121.436941,25.084037
219,三商行-五股西雲分公司,新北市五股區成功里西雲路１６８號１樓,121.446904,25.094688
220,三商行-五股凌雲分公司,新北市五股區成德里凌雲路一段７０號,121.451088,25.10122
221,三商行-五股登林分公司,新北市五股區貿商里登林路７６之８號,121.43002,25.069524
222,三商行-五權分公司,臺中市北區光大里公園路１８８號１、２樓,120.677563,24.1511
223,三商行-仁武分公司,高雄市仁武區仁和里仁雄路２５號,120.351689,22.680825
224,三商行-仁福門市部,臺南市仁德區仁德里中山路７１１號２樓,120.246938,22.972588
225,三商行-內湖內湖分公司,臺北市內湖區西湖里內湖路一段２８５巷６５弄２８號１樓,121.568518,25.084536
226,三商行-內湖文湖分公司,臺北市內湖區西安里文湖街４５號１樓,121.561963,25.086749
227,三商行-內湖安泰分公司,臺北市內湖區樂康里安泰街１２號,121.619089,25.073339
228,三商行-內湖金龍分公司,臺北市內湖區碧山里內湖路三段１０４號１樓,121.590743,25.086626
229,三商行-內湖麗山二分公司,臺北市內湖區港富里麗山街６８巷１２號,121.579297,25.081985
230,三商行-內湖麗山分公司,臺北市內湖區港都里麗山街３４８巷２０號,121.574193,25.081945
231,三商行-內壢第二分公司,桃園市中壢區中原里興農路５７號１樓,121.25623,24.972808
232,三商行-公益分公司,臺中市南屯區惠中里公益路二段１１５號,120.649185,24.150495
233,三商行-公館鶴岡分公司,苗栗縣公館鄉鶴山村０１０鄰３２６之１、之２號,120.831339,24.531361
234,三商行-六福門市部,雲林縣斗六市鎮西里雲林路二段２９７號１樓,120.530572,23.702154
235,三商行-友愛分公司,嘉義市西區福全里友愛路１２５號１樓,120.43396,23.47978
236,三商行-天津分公司,臺中市北區梅川里天津路二段２００號１樓,120.678815,24.169772
237,三商行-太平大源分公司,臺中市太平區豐年里大源路２-１１、２-１２號,120.725477,24.145598
238,三商行-太平大興分公司,臺中市太平區大興里大興路１４２、１４６號,120.733529,24.153808
239,三商行-太平分公司,臺中市太平區太平里太平路３１９號,120.717744,24.122598
240,三商行-太平長億分公司,臺中市太平區長億路２４號,120.720186,24.118802
241,三商行-太平振福分公司,臺中市太平區新光里振福路５００、５０２號,120.708746,24.153824
242,三商行-太平樹孝分公司,臺中市太平區新城里樹孝路１４５號,120.71792,24.153314
243,三商行-文山木新分公司,臺北市文山區樟新里木新路三段３２３號,121.556523,24.980535
244,三商行-文山忠順分公司,臺北市文山區樟文里忠順街一段２６巷１２弄２號,121.559065,24.983545
245,三商行-文山景華分公司,臺北市文山區興福里景華街１０７號,121.546667,24.995738
246,三商行-文山萬安二分公司,臺北市文山區萬芳里萬安街３５號,121.570818,25.000626
247,三商行-文山福興分公司,臺北市文山區興旺里福興路７４號,121.549984,25.004079
248,三商行-文山興隆二分公司,臺北市文山區興業里興隆路二段２２０巷４３號,121.552122,25.000084
249,三商行-文山興隆分公司,臺北市文山區興家里興隆路三段１８５巷３弄１號,121.560742,24.995691
250,三商行-文化分公司,新北市板橋區文化路二段２９，３１號,121.468754,25.024806
251,三商行-文林分公司,臺北市北投區文林北路２７０號１樓,121.513131,25.109276
252,三商行-斗六第二分公司,雲林縣斗六市鎮北里鎮北路９４號１樓,120.543163,23.714174
253,三商行-木柵分公司,臺北市文山區木新里木新路二段１７３號１樓,121.568541,24.983726
254,三商行-水上門市部,嘉義縣水上鄉水頭村中興路２６０號,120.403028,23.430078
255,三商行-北大分公司,新竹市北區崇禮里北大路３６９、３６９之１號,120.961111,24.804788
256,三商行-北屯分公司,臺中市北屯區三光里北屯路２８７號１樓,120.695477,24.167373
257,三商行-北斗分公司,彰化縣北斗鎮文昌里１１鄰復興路２９３號,120.527765,23.878568
258,三商行-北市五常分公司,臺北市中山區行仁里五常街４７號,121.539213,25.064402
259,三商行-北市和平分公司,臺北市大安區黎孝里和平東路三段３０８巷１５弄１，３號１樓,121.556213,25.020001
260,三商行-北市昌吉分公司,臺北市大同區揚雅里昌吉街６５號１樓,121.514666,25.065998
261,三商行-北市富陽分公司,臺北市信義區黎平里富陽街８１號１樓,121.556591,25.021388
262,三商行-北市德惠分公司,臺北市中山區新庄里德惠街１１９號１樓,121.529961,25.066697
263,三商行-北投中央南分公司,臺北市北投區清江里中央南路一段１３３號１樓,121.501185,25.130071
264,三商行-北投中和分公司,臺北市北投區智仁里中和街４９９號１樓,121.494819,25.14518
265,三商行-北投石牌分公司,臺北市北投區永欣里石牌路二段３４２號,121.524811,25.122857
266,三商行-北投知行分公司,臺北市北投區關渡里知行路２２５巷１７號１樓,121.466123,25.120101
267,三商行-北投致遠分公司,臺北市北投區石牌里致遠一路一段９４號,121.515293,25.109514
268,三商行-北投振華分公司,臺北市北投區振華里振華街８號１樓,121.519685,25.115655
269,三商行-北投第二分公司,臺北市北投區新市街２２號,121.502086,25.132047
270,三商行-北投實踐分公司,臺北市北投區吉慶里實踐街５２號１樓,121.509302,25.115159
271,三商行-北埔北埔分公司,新竹縣北埔鄉北埔村９鄰北埔街７６號１樓,121.055905,24.70035
272,三商行-北港第二分公司,雲林縣北港鎮華勝里華勝路９２號１樓,120.299493,23.574756
273,三商行-北新分公司,新北市新店區寶興里北新路二段２５２號Ｂ１-７,121.542927,24.978014
274,三商行-台中力行分公司,臺中市東區合作里力行路８１-１號及８３號,120.694974,24.150942
275,三商行-台中大慶分公司,臺中市南區樹德里大慶街二段２５號,120.650464,24.11554
276,三商行-台中干城分公司,臺中市南屯區黎明里干城街２７１號,120.632598,24.152356
277,三商行-台中中華分公司,臺中市中區大誠里中華路二段４０號、福音街８９號,120.679553,24.147701
278,三商行-台中向上分公司,臺中市西區昇平里向上路一段１９１號,120.66095,24.146575
279,三商行-台中忠勇分公司,臺中市南屯區春社里忠勇路２０，２０-１號,120.612205,24.137009
280,三商行-台中昌平分公司,臺中市北屯區松竹里昌平路二段５-１號,120.690503,24.178915
281,三商行-台中金山分公司,臺中市西區平和里金山路２７號,120.670706,24.140813
282,三商行-台中長安分公司,臺中市西屯區大福里長安路二段２９９號,120.666787,24.175904
283,三商行-台中旅順分公司,臺中市北屯區平田里旅順路二段２９８號,120.693704,24.173479
284,三商行-台中陳平分公司,臺中市北屯區陳平里陳平路２８號,120.66636,24.184519
285,三商行-台中富強分公司,臺中市北區建德里富強街４４、４６號,120.697451,24.158484
286,三商行-台中順和分公司,臺中市西屯區協和里順和三街４２號,120.589998,24.177202
287,三商行-台中福仁分公司,臺中市東區富仁里福仁街３０﹒３２號,120.688551,24.144525
288,三商行-台中德化分公司,臺中市北區錦祥里德化街２０號、２２號,120.693259,24.16109
289,三商行-台中樂群分公司,臺中市西區廣民里樂群街６７號１樓及６７-１號１樓,120.671449,24.137917
290,三商行-台中篤信分公司,臺中市西區和龍里篤信街６７、６９號,120.673368,24.150355
291,三商行-台東第二分公司,臺東縣臺東市民族里博愛路３６８號,121.148181,22.75702
292,三商行-台南中華分公司,臺南市東區崇德里中華東路三段１４９號,120.226604,22.977617
293,三商行-台南光明分公司,臺南市東區小東里光明街１４１、１４３號,120.228564,22.998001
294,三商行-台南長榮分公司,臺南市北區仁愛里長榮路四段２２號１樓,120.222732,23.003211
295,三商行-台南柳營分公司,臺南市柳營區東昇里中山西路一段１２０號,120.322138,23.279204
296,三商行-台南新孝分公司,臺南市南區金華里新孝路７６號,120.188929,22.977935
297,三商行-台南關廟分公司,臺南市關廟區香洋里０２０鄰中山路一段２１１號,120.331629,22.958795
298,三商行-四川分公司,新北市板橋區四川路一段６４，６６，６８號１樓,121.459559,25.005552
