34,三友藥妝-捷運中山分公司,臺北市大同區建泰里南京西路１６號,121.520332,25.052505
35,三商行,臺北市中山區江寧里建國北路二段１４５號地下１樓及１之１８樓,121.537374,25.061258
36,三商行-士林永平分公司,臺北市士林區永倫里永平街３３號１樓,121.504974,25.0906
37,三商行-士林社子分公司,臺北市士林區社新里社子街６３巷２７號１樓,121.506919,25.088508
38,三商行-士林通河分公司,臺北市士林區明勝里通河街８２號１樓,121.520303,25.080959
39,三商行-大同哈密分公司,臺北市大同區重慶里哈密街５９巷５６弄４０、４２號,121.514719,25.075323
40,三商行-大同酒泉分公司,臺北市大同區老師里酒泉街１８５號,121.512231,25.072202
41,三商行-大安樂業分公司,臺北市大安區黎孝里樂業街１４１號１樓,121.553381,25.019915
42,三商行-中正汀州分公司,臺北市中正區永昌里汀州路一段２２０號及地下室,121.509693,25.027632
43,三商行-中正金門分公司,臺北市中正區河堤里金門街１１號１樓,121.523378,25.021648
44,三商行-中正惠安分公司,臺北市中正區忠勤里惠安街２１號１樓,121.506816,25.029497
45,三商行-內湖內湖分公司,臺北市內湖區西湖里內湖路一段２８５巷６５弄２８號１樓,121.568518,25.084536
46,三商行-內湖文湖分公司,臺北市內湖區西安里文湖街４５號１樓,121.561963,25.086749
47,三商行-內湖安泰分公司,臺北市內湖區樂康里安泰街１２號,121.619089,25.073339
48,三商行-內湖金龍分公司,臺北市內湖區碧山里內湖路三段１０４號１樓,121.590743,25.086626
49,三商行-內湖麗山二分公司,臺北市內湖區港富里麗山街６８巷１２號,121.579297,25.081985
50,三商行-內湖麗山分公司,臺北市內湖區港都里麗山街３４８巷２０號,121.574193,25.081945
51,三商行-文山木新分公司,臺北市文山區樟新里木新路三段３２３號,121.556523,24.980535
52,三商行-文山忠順分公司,臺北市文山區樟文里忠順街一段２６巷１２弄２號,121.559065,24.983545
53,三商行-文山景華分公司,臺北市文山區興福里景華街１０７號,121.546667,24.995738
54,三商行-文山萬安二分公司,臺北市文山區萬芳里萬安街３５號,121.570818,25.000626
55,三商行-文山福興分公司,臺北市文山區興旺里福興路７４號,121.549984,25.004079
56,三商行-文山興隆二分公司,臺北市文山區興業里興隆路二段２２０巷４３號,121.552122,25.000084
57,三商行-文山興隆分公司,臺北市文山區興家里興隆路三段１８５巷３弄１號,121.560742,24.995691
58,三商行-文林分公司,臺北市北投區文林北路２７０號１樓,121.513131,25.109276
59,三商行-木柵分公司,臺北市文山區木新里木新路二段１７３號１樓,121.568541,24.983726
60,三商行-北市五常分公司,臺北市中山區行仁里五常街４７號,121.539213,25.064402
61,三商行-北市和平分公司,臺北市大安區黎孝里和平東路三段３０８巷１５弄１，３號１樓,121.556213,25.020001
62,三商行-北市昌吉分公司,臺北市大同區揚雅里昌吉街６５號１樓,121.514666,25.065998
63,三商行-北市富陽分公司,臺北市信義區黎平里富陽街８１號１樓,121.556591,25.021388
64,三商行-北市德惠分公司,臺北市中山區新庄里德惠街１１９號１樓,121.529961,25.066697
65,三商行-北投中央南分公司,臺北市北投區清江里中央南路一段１３３號１樓,121.501185,25.130071
66,三商行-北投中和分公司,臺北市北投區智仁里中和街４９９號１樓,121.494819,25.14518
67,三商行-北投石牌分公司,臺北市北投區永欣里石牌路二段３４２號,121.524811,25.122857
68,三商行-北投知行分公司,臺北市北投區關渡里知行路２２５巷１７號１樓,121.466123,25.120101
69,三商行-北投致遠分公司,臺北市北投區石牌里致遠一路一段９４號,121.515293,25.109514
70,三商行-北投振華分公司,臺北市北投區振華里振華街８號１樓,121.519685,25.115655
71,三商行-北投第二分公司,臺北市北投區新市街２２號,121.502086,25.132047
72,三商行-北投實踐分公司,臺北市北投區吉慶里實踐街５２號１樓,121.509302,25.115159
73,三商行-永吉分公司,臺北市信義區永吉路３５１、３５３號、３５５號１樓,121.576405,25.045645
74,三商行-石牌門市部,臺北市北投區振華里石牌路二段１２４號１樓,121.517352,25.117877
75,三商行-和平分公司,臺北市大安區和平東路二段５８號５８之１號１樓,121.538433,25.025357
76,三商行-延北門市部,臺北市大同區南芳里延平北路二段２８０號１樓,121.511143,25.062375
77,三商行-承德門市部,臺北市大同區至聖里承德路三段２０２號１至３樓及２０４號１至４樓,121.518218,25.069963
78,三商行-東湖第三分公司,臺北市內湖區葫洲里民權東路六段２９８號,121.605482,25.072713
79,三商行-松山八德分公司,臺北市松山區吉仁里八德路三段７４巷４５弄１號,121.552717,25.046243
80,三商行-松山南京分公司,臺北市松山區東勢里南京東路四段１３３巷５弄８號１樓,121.555417,25.052308
81,三商行-松山南京東二分公司,臺北市松山區新聚里南京東路五段２５０巷３６弄２５號,121.567432,25.049807
82,三商行-松山復興分公司,臺北市松山區民福里復興北路４２７巷１號１樓,121.544622,25.063427
83,三商行-松山新東分公司,臺北市松山區新東里新東街１２巷１號１樓,121.566276,25.05781
84,三商行-信義永吉二分公司,臺北市信義區四維里永吉路３２６巷５號,121.575585,25.045001
85,三商行-信義永吉分公司,臺北市信義區六藝里永吉路１８０巷６６弄２４號１樓,121.570554,25.043416
86,三商行-信義光復分公司,臺北市信義區正和里光復南路４４７之４０號,121.558521,25.035273
87,三商行-信義吳興分公司,臺北市信義區雙和里吳興街２８４巷１５之２號１樓,121.563757,25.024402
88,三商行-信義林口分公司,臺北市信義區大仁里林口街３６之３號１樓,121.579584,25.037786
89,三商行-信義虎林二分公司,臺北市信義區安康里虎林街１６４巷８號１樓,121.576202,25.038988
90,三商行-信義虎林分公司,臺北市信義區國業里虎林街２２２巷４６號１樓,121.57606,25.036615
91,三商行-信義莊敬分公司,臺北市信義區三張里莊敬路４２３巷８弄４號,121.567191,25.028449
92,三商行-信義福德分公司,臺北市信義區中行里福德路２６８巷２５號,121.58554,25.039933
93,三商行-南港玉成分公司,臺北市南港區鴻福里玉成街１７８號１樓,121.58455,25.04409
94,三商行-南港東明分公司,臺北市南港區東新里東明街９號,121.605293,25.056097
95,三商行-南港研究院分公司,臺北市南港區中研里研究院路二段１２巷１４弄２號,121.614791,25.047378
96,三商行-南港福德分公司,臺北市南港區百福里福德街３４６號,121.588559,25.03962
97,三商行-復北門市部,臺北市松山區民有里民權東路三段１１０號１樓,121.545142,25.061884
98,三商行-敦南門市部,臺北市大安區建安里敦化南路一段１８７巷１７號,121.550149,25.042668
99,三商行-萬華大理分公司,臺北市萬華區大理街１８１號１樓,121.494418,25.033903
100,三商行-萬華中華分公司,臺北市萬華區新和里中華路二段４２６之７號１樓,121.505714,25.027674
101,三商行-萬華萬大分公司,臺北市萬華區華中里萬大路４２４巷３９號１樓,121.496184,25.021327
102,三商行-萬華興義分公司,臺北市萬華區和德里興義街３３號１樓,121.491964,25.02675
103,三商行-葫州分公司,臺北市內湖區葫洲里民權東路六段２９８號,121.605482,25.072713
104,三商投資控股,臺北市中山區江寧里建國北路二段１４５號地下及１之１８樓,121.537374,25.061258
105,三通物流,臺北市松山區慈祐里八德路四段６９９號１１樓之１,121.576644,25.050207
106,三創數位,臺北市中正區市民大道三段２號,121.531021,25.045633
107,三福資產,臺北市中山區下埤里民權東路三段３５、３７號１１樓,121.5421961,25.0625502
108,三摩地,臺北市大安區義村里復興南路一段２２２號４樓,121.543488,25.039237
109,上恩資訊,臺北市中正區頂東里南昌路二段２２２號１０樓,121.524501,25.02381
110,上癮科技,臺北市大安區龍安里和平東路一段１４５號７樓,121.530667,25.026619
111,大大茶樓-南京分公司,臺北市松山區中正里南京東路三段３３７號３樓,121.547995,25.051963
112,大同綜合訊電,臺北市中山區集英里中山北路三段２２號,121.52173,25.064469
113,大同綜合訊電-北西分公司,臺北市大安區誠安里復興南路一段１６０號,121.54355,25.042164
114,大同綜合訊電-北西分公司中山服務站,臺北市中山區恆安里中山北路三段１３號１樓,121.522548,25.064178
115,大同綜合訊電-北東分公司,臺北市大安區誠安里復興南路一段１５４號,121.543552,25.042307
116,大同綜合訊電-北東分公司大同健康生活館,臺北市中山區復華里南京東路三段２２５號,121.543673,25.052049
117,大同醫護,臺北市大安區和安里仁愛路三段１３６號４樓,121.54142,25.037512
118,大安文山有線電視,臺北市文山區木柵路二段２０４巷１５號,121.563921,24.988127
119,大員昌實業,臺北市中正區黎明里館前路８號１０樓、１１樓,121.514895,25.045814
120,大員興實業,臺北市中正區黎明里漢口街一段１５號２樓至８樓,121.514401,25.04522
121,大師兄創藝,臺北市中山區埤頭里復興南路一段１８號１樓,121.543692,25.046723
122,大賀行銷,臺北市內湖區西康里０２６鄰內湖路一段１３６號２樓,121.563999,25.082758
123,大葉國際美食-內科分公司,臺北市內湖區港墘里瑞光路５１３巷３３號,121.57019,25.079863
124,大葉國際美食-松菸分公司,臺北市信義區新仁里忠孝東路四段５５３巷６弄６號１樓,121.563074,25.042215
125,大閤屋開發-南京分公司,臺北市松山區中正里南京東路三段３３７號４樓,121.547995,25.051963
126,大潤發流通事業-內湖分公司,臺北市內湖區湖元里舊宗路一段１２８號,121.57832,25.060963
127,大潤發流通事業-南湖分公司,臺北市內湖區湖元里舊宗路一段１８８號１之３樓,121.575989,25.062653
128,小林鐘錶眼鏡-大安分公司,臺北市大安區仁慈里大安路一段２１２號,121.545899,25.034559
129,小林鐘錶眼鏡-內湖分公司,臺北市內湖區紫星里成功路三段１６３號１樓,121.590208,25.079808
130,小南國國際,臺北市松山區吉祥里光復北路１１巷９９號地下,121.562403,25.050443
131,山隆通運-華中加油站,臺北市萬華區全德里萬大路３８８號,121.498692,25.021895
132,山隆通運-萬大加油站,臺北市萬華區新安里萬大路２０７號,121.500607,25.027162
133,中東食堂,臺北市大安區大學里羅斯福路三段２８３巷１７號１樓,121.531602,25.019273
134,中保科技,臺北市大同區玉泉里鄭州路１３９號１樓、鄭州路１３９號７樓,121.510087,25.050454
135,中保寶貝城-台北分公司,臺北市松山區復盛里八德路四段１３８號７樓,121.562447,25.048351
136,中國青年救國團臺北市大安運動中心,臺北市大安區臥龍里辛亥路三段５５號,121.546,25.0204
137,中國青年救國團臺北市中山運動中心,臺北市中山區中山北路二段４４巷２號,121.521563,25.054843
138,中國青年救國團臺北市信義運動中心,臺北市信義區三張里松勤街１００號,121.566756,25.031805
139,中華航空-台北分公司,臺北市中山區南京東路三段１３１號１樓,121.540663,25.052128
140,中華票服網路,臺北市中正區南海路２０號６樓,121.517011,25.032493
141,中華郵政,臺北市大安區永康里金山南路二段５５號,121.527182,25.032315
142,中華電信,臺北市中正區信義路一段２１之３號,121.523003,25.036419
143,中華電信-士林文林服務中心,臺北市士林區福德里文林路４３２號,121.524832,25.094616
144,中華電信-士林夜市服務中心,臺北市士林區仁勇里文林路１５８號１樓,121.526868,25.089067
145,中華電信-大安服務中心,臺北市大安區德安里信義路四段８９之１號,121.546552,25.033552
146,中華電信-大直服務中心,臺北市中山區北安路６６２號１樓,121.549391,25.083733
147,中華電信-大橋頭服務中心,臺北市大同區隆和里延平北路三段６８號１樓,121.510945,25.065523
148,中華電信-五分埔服務中心,臺北市信義區永吉里永吉路５２５號１樓,121.580319,25.045537
149,中華電信-內湖成功服務中心,臺北市內湖區紫星里成功路三段１３５號,121.589886,25.079377
150,中華電信-內湖服務中心,臺北市內湖區港墘里內湖路一段５９６號,121.577868,25.078822
151,中華電信-公園服務中心,臺北市中正區黎明里公園路１８號１樓,121.517076,25.045229
152,中華電信-公館服務中心,臺北市中正區水源里羅斯福路四段７６號１樓,121.534573,25.014231
153,中華電信-北投中和服務中心,臺北市北投區開明里中和街２６０號,121.500788,25.140069
154,中華電信-台北小巨蛋服務中心,臺北市松山區中華里南京東路四段１１號１樓,121.549799,25.051919
155,中華電信-台北木新服務中心,臺北市文山區樟樹里木新路三段２００號,121.560097,24.981665
156,中華電信-台北光復服務中心,臺北市信義區正和里仁愛路四段４２０之１號１樓,121.557796,25.037254
157,中華電信-台北忠孝服務中心,臺北市大安區義村里忠孝東路三段２１４號１樓,121.540004,25.041449
158,中華電信-台北東湖服務中心,臺北市內湖區安湖里東湖路３３巷１號１樓,121.613523,25.068976
159,中華電信-台北松江服務中心,臺北市中山區朱園里松江路６７之１號１樓　,121.533186,25.049268
160,中華電信-台北南區服務中心,臺北市中正區東門里仁愛路一段４２號,121.523816,25.038153
161,中華電信-台北師大服務中心,臺北市大安區龍泉里和平東路一段１８２之２號,121.52989,25.02629
162,中華電信-台北通化服務中心,臺北市大安區法治里通化街１７７號１樓,121.553582,25.027452
163,中華電信-台北敦北服務中心,臺北市松山區精忠里民生東路四段６９號１樓,121.5512,25.058095
164,中華電信-台北萬大服務中心,臺北市萬華區興德里萬大路４６５號,121.49824,25.020639
165,中華電信-台北營運處,臺北市大安區光明里金山南路二段５２號９樓,121.526659,25.032585
166,中華電信-民生服務中心,臺北市松山區富泰里民生東路五段２０６號１樓,121.564869,25.058645
167,中華電信-石牌服務中心,臺北市北投區吉慶里石牌路一段７３號,121.511307,25.113688
168,中華電信-企業客戶分公司,臺北市大安區住安里信義路四段８８號１６樓,121.547503,25.033026
169,中華電信-行動通信分公司,臺北市大安區光明里愛國東路３５號,121.526304,25.031977
170,中華電信-行動通信分公司臺北營運處,臺北市大安區光明里愛國東路３５號８樓,121.526304,25.031977
171,中華電信-西門町服務中心,臺北市萬華區西門里昆明街１２６號１樓,121.504842,25.043385
172,中華電信-東門服務中心,臺北市大安區光明里愛國東路３５號,121.526304,25.031977
173,中華電信-社子服務中心,臺北市士林區葫蘆里延平北路五段２１１號１樓,121.509882,25.083833
174,中華電信-虎林服務中心,臺北市信義區松友里信義路六段９０號１樓,121.577423,25.035597
175,中華電信-長春,臺北市中山區中山里長春路２７號,121.525171,25.055081
176,中華電信-信義威秀服務中心,臺北市信義區西村里松壽路２０號,121.567405,25.035641
177,中華電信-南京東服務中心,臺北市松山區東光里南京東路五段１３５號,121.561516,25.051669
178,中華電信-國際電信分公司,臺北市大安區光明里愛國東路３１號,121.5248,25.032166
179,中華電信-頂好服務中心,臺北市大安區光武里敦化南路一段１５８號１樓,121.548513,25.043631
180,中華電信-復興服務中心,臺北市松山區中崙里復興南路一段７號１樓,121.544131,25.047038
181,中華電信-景文服務中心,臺北市文山區景行里景文街６０號,121.541131,24.990914
182,中華電信-寧夏夜市服務中心,臺北市大同區雙連里民生西路１９３號１樓,121.516757,25.057295
183,中華電信-臺灣北區電信分公司,臺北市中正區仁愛路一段４２號,121.523816,25.038153
184,中華電信-德行東服務中心,臺北市士林區三玉里德行東路１７７號１樓,121.531016,25.108786
185,中華電信-數據通信分公司,臺北市中正區東門里杭州南路一段２８之１號,121.524354,25.036
186,中華優購,臺北市大安區住安里信義路四段８８號８樓,121.547503,25.033026
187,中越商貿國際,臺北市文山區政大里指南路二段１６５號１樓,121.577615,24.987381
188,中嘉寬頻,臺北市內湖區港墘里瑞光路３９９號３樓,121.572638,25.077659
189,予安國際,臺北市士林區聖山里忠誠路一段１４９號８樓,121.530011,25.10653
190,云之南美食坊,臺北市大安區正聲里光復南路２９０巷５號,121.55701,25.039237
191,五更,臺北市大安區大學里溫州街７４巷５弄３號,121.53193,25.019465
192,六八鮮魚小吃店,臺北市北投區振華里石牌路二段９０巷６號,121.51667,25.117049
193,六谷丸食品,臺北市中正區光復里漢口街一段１０４號,121.511178,25.04509
194,六星集-台北找茶園,臺北市南港區舊庄里舊莊街二段３３６號,121.664031,25.027424
195,六寶食品,臺北市萬華區西門里昆明街１４８號,121.504633,25.042463
196,友文實業,臺北市信義區永吉里松隆路３２７號１樓、３２７號地下樓,121.579108,25.048476
197,友亨國際-天母店,臺北市士林區天玉里天母西路１１之２號１樓,121.52864,25.118548
198,友亨國際-西門旗艦店,臺北市萬華區萬壽里武昌街二段８４號,121.505855,25.04489
199,天下雜誌,臺北市中山區中央里南京東路二段１３９號１１樓,121.53542,25.052213
200,天母嚴選興業,臺北市萬華區富民里貴陽街二段１６０之１號３樓,121.50131,25.040078
201,天官餐飲企業社,臺北市內湖區港墘里瑞光路４２１號,121.571319,25.078604
202,天滋,臺北市松山區民權東路三段１３６號３樓之７,121.546401,25.06187
203,天然家園實業,臺北市文山區景慶里景福街１８９號１樓,121.537673,24.994778
204,天鍋宴餐飲-天母北路門市,臺北市士林區天玉里天母北路６６之１號１樓,121.526608,25.122213
205,太平洋崇光百貨,臺北市大安區忠孝東路四段４５號１之１３樓地下１之３樓,121.544883,25.041902
206,太平洋崇光百貨-天母分公司,臺北市士林區德行里中山北路六段７７號地下１樓至地下４樓ˋ７７號１樓至,121.524278,25.105007
207,太平洋崇光百貨-復興分公司,臺北市大安區義村里忠孝東路三段３００號地下１樓至地下６樓，１樓至１２,121.543057,25.041212
208,太平洋崇光百貨-敦化分公司,臺北市大安區仁愛里敦化南路一段２４６號地下二樓,121.548442,25.040146
209,太平洋鮮活-忠孝營業所,臺北市大安區建倫里仁愛路四段１５１巷３６號地下層,121.551546,25.04059
210,心靈語堂,臺北市中山區中央里長春路１６８號１樓,121.533339,25.054667
211,手日生活,臺北市大同區南芳里迪化街一段３２１號,121.509299,25.062367
212,支付連國際資訊,臺北市大安區義安里敦化南路二段１０５號１２樓,121.549123,25.028461
213,文華精品,臺北市松山區松基里敦化北路１６６號,121.548407,25.05559
214,斗牛科技,臺北市大安區敦安里敦化南路一段３３９號１２樓,121.549182,25.033674
215,方圓商行,臺北市萬華區壽德里萬大路３３３號,121.500279,25.02384
216,日子公園,臺北市大同區光能里承德路二段１巷７號２樓,121.518463,25.053665
217,日月五角堂,臺北市萬華區西門里昆明街１１７號、１１９號、１１７之１號至１１７之６號、１１９之１號至１１９之６號,121.504693,25.041931
218,日木四方,臺北市大安區古莊里浦城街２４之１號,121.526699,25.022975
219,日式美體歐格蘭德,臺北市大安區華聲里光復南路１０２號８樓,121.557481,25.043464
220,日迪餐飲,臺北市中正區光復里重慶南路一段６６號１樓,121.513098,25.043662
221,日商倍樂生-台北分公司,臺北市中正區館前路４９號１０樓,121.515124,25.044962
222,日商舒適餐廳-台灣分公司,臺北市中山區正義里林森北路１０７巷４８號１樓,121.526497,25.049928
223,日商愛希特多-台灣分公司,臺北市信義區興隆里基隆路一段２００號４樓,121.563537,25.040178
224,日商優橋-台灣分公司,臺北市信義區松光里忠孝東路五段４８２號１６樓之３,121.577998,25.040598
225,木村屋食品-士林營業所,臺北市士林區福佳里文林路５１３號,121.524046,25.096799
226,木村屋食品-仁愛營業所,臺北市大安區敦煌里仁愛路四段２６６巷１０號,121.552832,25.036952
227,牛大亨牛排館,臺北市士林區義信里大南路８３號,121.524362,25.089309
228,王記府城肉粽,臺北市松山區中崙里八德路二段３７４號,121.546041,25.047957
229,王牌日新大戲院,臺北市萬華區萬壽里武昌街二段８７號１、２樓,121.50438,25.045365
230,世純企業,臺北市中山區民生東路二段１７６號７樓,121.535815,25.057705
231,世新加油站,臺北市文山區景興路２９３號１樓,121.542482,24.989267
232,主富服裝,臺北市松山區敦化里八德路三段２０號２樓,121.55111,25.048065
233,主富服裝-八德二店分公司,臺北市松山區敦化里八德路三段３４號１樓,121.552021,25.04808
234,加時商行,臺北市大安區龍淵里和平東路二段９６巷１５弄３０號１樓,121.542367,25.023325
235,加穰精緻餐飲事業,臺北市大安區建倫里安和路一段５３號,121.551165,25.038426
236,加鑫國際事業,臺北市萬華區萬壽里漢中街２４號,121.50765,25.045282
237,北京同仁堂太豐,臺北市大安區誠安里復興南路一段７８號,121.543603,25.043834
238,北都汽車-大安分公司,臺北市大安區和平東路二段１２８號１２８之１之２之３號,121.543688,25.024703
239,北都汽車-中正分公司,臺北市中正區忠孝東路二段１２２號,121.531495,25.042485
240,北都汽車-內湖分公司,臺北市內湖區內湖路一段９１巷３４號,121.562488,25.085649
241,北都汽車-內湖第二分公司,臺北市內湖區港墘里瑞光路３５６號,121.57311,25.077081
242,北都汽車-文山服務廠,臺北市文山區景仁里羅斯福路六段９２巷２號１樓及地下１樓,121.539908,24.998189
243,北都汽車-光復分公司,臺北市松山區吉祥里光復北路１５號,121.558064,25.049706
244,北都汽車-東湖第一分公司,臺北市內湖區蘆洲里潭美街７９１號１之４樓,121.610357,25.063727
245,北都汽車-松山分公司,臺北市信義區雅祥里基隆路一段８８號１樓,121.567302,25.046421
246,北都汽車-信義分公司,臺北市信義區黎順里基隆路二段１４９之４４號,121.55519,25.026484
247,北都汽車-南港第二分公司,臺北市南港區玉成里南港路三段１６８號,121.587736,25.053164
248,北都汽車-南港第四分公司,臺北市南港區西新里南港路三段９２號,121.590764,25.053875
249,北都汽車-萬大營業所,臺北市萬華區富福里艋舺大道９１號,121.502607,25.033797
250,北都汽車-撫遠分公司,臺北市松山區莊敬里撫遠街４１９號,121.566544,25.067758
251,北魂小吃店,臺北市中山區晴光里雙城街３２巷２之６號,121.523958,25.066162
252,卡夫特啤酒,臺北市大安區龍生里建國南路二段１６９號１樓,121.538084,25.02825
253,卡啡忠孝,臺北市大安區建倫里忠孝東路四段２１６巷３２弄１８號,121.551973,25.039824
254,古吉食尚,臺北市中正區林興里辛亥路一段１號,121.527483,25.018764
255,古凱仕國際,臺北市大安區義安里文昌街５０號１樓,121.550409,25.032794
256,可諾石咖啡,臺北市松山區中正里八德路二段４３７巷２弄２號１樓,121.546888,25.048854
257,台北大眾捷運-小南門線小南門站,臺北市中正區愛國西路２２號地下一樓,121.511088,25.03527
258,台北大眾捷運-內湖線大直站,臺北市中山區永安里北安路５３４之１號（捷運大直站）,121.547078,25.079446
259,台北大眾捷運-內湖線大湖公園站,臺北市內湖區秀湖里成功路五段１１號,121.602641,25.08334
260,台北大眾捷運-內湖線內湖站,臺北市內湖區內湖里成功路四段１８６號,121.594255,25.08378
261,台北大眾捷運-內湖線文德站,臺北市內湖區紫陽里文德路２１４號,121.58465,25.078322
262,台北大眾捷運-內湖線西湖站,臺北市內湖區西湖里內湖路一段２５６號,121.567313,25.082001
263,台北大眾捷運-內湖線東湖站,臺北市內湖區五分里康寧路三段２３５號,121.611628,25.06713
264,台北大眾捷運-內湖線松山機場站,臺北市松山區精忠里敦化北路３３８號（松山機場捷運站）,121.55195,25.063161
265,台北大眾捷運-內湖線南港展覽館站,臺北市南港區三重里南港路一段３２號,121.617623,25.055331
266,台北大眾捷運-內湖線南港軟體園區站,臺北市南港區三重里經貿二路１８３號,121.616095,25.060033
267,台北大眾捷運-內湖線港墘站,臺北市內湖區港都里內湖路一段６６３號,121.57565,25.080146
268,台北大眾捷運-內湖線葫洲站,臺北市內湖區葫洲里康寧路三段１６號,121.607121,25.072559
269,台北大眾捷運-內湖線劍南路站,臺北市中山區北安路７９８號,121.555542,25.084791
270,台北大眾捷運-木柵線中山國中站,臺北市中山區江寧里復興北路３７６號,121.543987,25.060773
271,台北大眾捷運-木柵線六張犁站,臺北市大安區芳和里和平東路三段１６８號,121.552853,25.023719
272,台北大眾捷運-木柵線木柵站,臺北市文山區博嘉里木柵路四段１３５號,121.573445,24.998197
273,台北大眾捷運-木柵線辛亥站,臺北市文山區辛亥路四段１２８號,121.556915,25.005072
274,台北大眾捷運-木柵線忠孝復興站,臺北市大安區義村里忠孝東路三段３０２號,121.543356,25.041464
275,台北大眾捷運-木柵線科技大樓站,臺北市大安區復興南路二段２３５號,121.543666,25.026099
276,台北大眾捷運-木柵線動物園站,臺北市文山區萬興里新光路二段３２號,121.579869,24.998263
277,台北大眾捷運-木柵線萬芳醫院站,臺北市文山區興光里興隆路三段１１３號,121.557858,24.999359
278,台北大眾捷運-木柵線麟光站,臺北市大安區黎和里和平東路三段４１０號,121.558341,25.018252
279,台北大眾捷運-松山線中山站,臺北市大同區南京西路５５號,121.519415,25.053069
280,台北大眾捷運-松山線北門站,臺北市大同區塔城街１０號,121.509922,25.04911
281,台北大眾捷運-松山線松山站,臺北市松山區慈祐里八德路四段７４２號,121.577881,25.050521
282,台北大眾捷運-松山線松江南京站,臺北市中山區興亞里松江路１２６號地下一層,121.5328128,25.052364
283,台北大眾捷運-松山線南京三民站,臺北市松山區　南京東路五段２３７號,121.564909,25.051613
284,台北大眾捷運-松山線南京復興站,臺北市松山區中正里南京東路三段２５３號,121.544097,25.052047
285,台北大眾捷運-松山線臺北小巨蛋站,臺北市松山區南京東路四段１０之１號,121.552505,25.05143
286,台北大眾捷運-板南線南港展覽館站,臺北市南港區新富里研究院路一段１號（捷運南港線東延段南港展覽館站）,121.61683,25.054858
287,台北大眾捷運-板橋線龍山寺站,臺北市萬華區富民里西園路一段１５３號,121.49946,25.035853
288,台北大眾捷運-信義線大安站,臺北市大安區龍圖里信義路三段１８０號地下一層（信義線大安捷運站）,121.542397,25.03323
289,台北大眾捷運-信義線大安森林公園站,臺北市大安區龍門里信義路三段１００號地下一層（大安森林公園捷運站）,121.536285,25.033323
290,台北大眾捷運-信義線台北１０１／世貿站,臺北市信義區景新里信義路五段２０號地下一層,121.563709,25.032704
