23,三井資訊-台北八德營業所,臺北市中正區梅花里八德路１段８６號,121.531987,25.044041
24,三井資訊-台北營業所,臺北市中正區梅花里八德路一段８６號２樓,121.531987,25.044041
25,三友藥妝-大安忠孝分公司,臺北市大安區光武里忠孝東路４段７５號,121.547086,25.041759
26,三友藥妝-大安東門分公司,臺北市大安區永康里信義路２段１７４號,121.529589,25.033574
27,三友藥妝-天母家樂福門市,臺北市士林區蘭興里德行西路４７號,121.522553,25.105548
28,三友藥妝-文山景文分公司,臺北市文山區景行里景文街７１號,121.541493,24.991431
29,三友藥妝-北投石牌分公司,臺北市北投區振華里石牌路２段６６號,121.516116,25.116353
30,三友藥妝-延平南路分公司,臺北市中正區南門里延平南路１７３號,121.507657,25.034675
31,三友藥妝-松山微風分公司,臺北市松山區中崙里復興南路１段４５號,121.544087,25.045575
32,三友藥妝-南京三民分公司,臺北市松山區安平里南京東路五段２６９號一至三樓,121.565518,25.051578
33,三友藥妝-南港中信分公司,臺北市南港區三重里經貿二路１８６號,121.6153,25.059231
34,三友藥妝-捷運中山分公司,臺北市大同區建泰里南京西路１６號,121.520332,25.052505
35,三通物流,臺北市松山區慈祐里八德路４段６９９號１１樓之１,121.576644,25.050207
36,三商行,臺北市中山區江寧里建國北路２段１４５號地下１樓及１之１８樓,121.537374,25.061258
37,三商行-士林永平分公司,臺北市士林區永倫里永平街３３號１樓,121.504974,25.0906
38,三商行-士林社子分公司,臺北市士林區社新里社子街６３巷２７號１樓,121.506919,25.088508
39,三商行-士林通河分公司,臺北市士林區明勝里通河街８２號１樓,121.520303,25.080959
40,三商行-大同哈密分公司,臺北市大同區重慶里哈密街５９巷５６弄４０、４２號,121.514719,25.075323
41,三商行-大同酒泉分公司,臺北市大同區老師里酒泉街１８５號,121.512231,25.072202
42,三商行-大安樂業分公司,臺北市大安區黎孝里樂業街１４１號１樓,121.553381,25.019915
43,三商行-中正汀州分公司,臺北市中正區永昌里汀州路１段２２０號及地下室,121.509693,25.027632
44,三商行-中正金門分公司,臺北市中正區河堤里金門街１１號１樓,121.523378,25.021648
45,三商行-中正惠安分公司,臺北市中正區忠勤里惠安街２１號１樓,121.506816,25.029497
46,三商行-內湖內湖分公司,臺北市內湖區西湖里內湖路１段２８５巷６５弄２８號１樓,121.568518,25.084536
47,三商行-內湖文湖分公司,臺北市內湖區西安里文湖街４５號１樓,121.561963,25.086749
48,三商行-內湖安泰分公司,臺北市內湖區樂康里安泰街１２號,121.619089,25.073339
49,三商行-內湖金龍分公司,臺北市內湖區碧山里內湖路３段１０４號１樓,121.590743,25.086626
50,三商行-內湖麗山二分公司,臺北市內湖區港富里麗山街６８巷１２號,121.579297,25.081985
51,三商行-內湖麗山分公司,臺北市內湖區港都里麗山街３４８巷２０號,121.574193,25.081945
52,三商行-文山木新分公司,臺北市文山區樟新里木新路３段３２３號,121.556523,24.980535
53,三商行-文山忠順分公司,臺北市文山區樟文里忠順街１段２６巷１２弄２號,121.559065,24.983545
54,三商行-文山景華分公司,臺北市文山區興福里景華街１０７號,121.546667,24.995738
55,三商行-文山萬安二分公司,臺北市文山區萬芳里萬安街３５號,121.570818,25.000626
56,三商行-文山福興分公司,臺北市文山區興旺里福興路７４號,121.549984,25.004079
57,三商行-文山興隆二分公司,臺北市文山區興業里興隆路２段２２０巷４３號,121.552122,25.000084
58,三商行-文山興隆分公司,臺北市文山區興家里興隆路３段１８５巷３弄１號,121.560742,24.995691
59,三商行-文林分公司,臺北市北投區文林北路２７０號１樓,121.513131,25.109276
60,三商行-木柵分公司,臺北市文山區木新里木新路２段１７３號１樓,121.568541,24.983726
61,三商行-永吉分公司,臺北市信義區永吉路３５１、３５３號、３５５號１樓,121.576405,25.045645
62,三商行-石牌門市部,臺北市北投區振華里石牌路２段１２４號１樓,121.517352,25.117877
63,三商行-北市五常分公司,臺北市中山區行仁里五常街４７號,121.539213,25.064402
64,三商行-北市和平分公司,臺北市大安區黎孝里和平東路３段３０８巷１５弄１，３號１樓,121.556213,25.020001
65,三商行-北市昌吉分公司,臺北市大同區揚雅里昌吉街６５號１樓,121.514666,25.065998
66,三商行-北市富陽分公司,臺北市信義區黎平里富陽街８１號１樓,121.556591,25.021388
67,三商行-北市德惠分公司４７２,臺北市中山區新庄里德惠街１１９號１樓,121.529961,25.066697
68,三商行-北投中央南分公司,臺北市北投區清江里中央南路１段１３３號１樓,121.501185,25.130071
69,三商行-北投中和分公司,臺北市北投區智仁里中和街４９９號１樓,121.494819,25.14518
70,三商行-北投石牌分公司,臺北市北投區永欣里石牌路２段３４２號,121.524811,25.122857
71,三商行-北投知行分公司,臺北市北投區關渡里知行路２２５巷１７號１樓,121.466123,25.120101
72,三商行-北投振華分公司,臺北市北投區振華里振華街８號１樓,121.519685,25.115655
73,三商行-北投致遠分公司,臺北市北投區石牌里致遠一路１段９４號,121.515293,25.109514
74,三商行-北投第二分公司,臺北市北投區新市街２２號,121.502086,25.132047
75,三商行-北投實踐分公司,臺北市北投區吉慶里實踐街５２號１樓,121.509302,25.115159
76,三商行-延北門市部,臺北市大同區南芳里延平北路２段２８０號１樓,121.511143,25.062375
77,三商行-和平分公司,臺北市大安區和平東路２段５８號５８之１號１樓,121.538433,25.025357
78,三商行-承德門市部,臺北市大同區至聖里承德路３段２０２號１至３樓及２０４號１至４樓,121.518218,25.069963
79,三商行-東湖第三分公司,臺北市內湖區葫洲里民權東路６段２９８號,121.605482,25.072713
80,三商行-松山八德分公司,臺北市松山區吉仁里八德路３段７４巷４５弄１號,121.552717,25.046243
81,三商行-松山南京分公司,臺北市松山區東勢里南京東路４段１３３巷５弄８號１樓,121.555417,25.052308
82,三商行-松山南京東二分公司,臺北市松山區新聚里南京東路５段２５０巷３６弄２５號,121.567432,25.049807
83,三商行-松山復興分公司,臺北市松山區民福里復興北路４２７巷１號１樓,121.544622,25.063427
84,三商行-松山新東分公司,臺北市松山區新東里新東街１２巷１號１樓,121.566276,25.05781
85,三商行-信義永吉二分公司,臺北市信義區四維里永吉路３２６巷５號,121.575585,25.045001
86,三商行-信義永吉分公司,臺北市信義區六藝里永吉路１８０巷６６弄２４號１樓,121.570554,25.043416
87,三商行-信義光復分公司,臺北市信義區正和里光復南路４４７之４０號,121.558521,25.035273
88,三商行-信義吳興分公司,臺北市信義區雙和里吳興街２８４巷１５之２號１樓,121.563757,25.024402
89,三商行-信義虎林二分公司,臺北市信義區安康里虎林街１６４巷８號１樓,121.576202,25.038988
90,三商行-信義虎林分公司,臺北市信義區國業里虎林街２２２巷４６號１樓,121.57606,25.036615
91,三商行-信義林口分公司,臺北市信義區大仁里林口街３６之３號１樓,121.579584,25.037786
92,三商行-信義莊敬分公司,臺北市信義區三張里莊敬路４２３巷８弄４號,121.567191,25.028449
93,三商行-信義福德分公司,臺北市信義區中行里福德路２６８巷２５號,121.58554,25.039933
94,三商行-南港玉成分公司,臺北市南港區鴻福里玉成街１７８號１樓,121.58455,25.04409
95,三商行-南港東明分公司,臺北市南港區東新里東明街９號,121.605293,25.056097
96,三商行-南港研究院分公司,臺北市南港區中研里研究院路２段１２巷１４弄２號,121.614791,25.047378
97,三商行-南港福德分公司,臺北市南港區百福里福德街３４６號,121.588559,25.03962
98,三商行-敦南門市部,臺北市大安區建安里敦化南路１段１８７巷１７號,121.550149,25.042668
99,三商行-萬華大理分公司,臺北市萬華區糖??里大理街１８１號１樓,121.494418,25.033903
100,三商行-萬華中華分公司,臺北市萬華區新和里中華路２段４２６之７號１樓,121.505714,25.027674
101,三商行-萬華萬大分公司,臺北市萬華區華中里萬大路４２４巷３９號１樓,121.496184,25.021327
102,三商行-萬華興義分公司,臺北市萬華區和德里興義街３３號１樓,121.491964,25.02675
103,三商行-葫州分公司,臺北市內湖區葫洲里民權東路６段２９８號,121.605482,25.072713
104,三商行-復北門市部,臺北市松山區民有里民權東路３段１１０號１樓,121.545142,25.061884
105,三商投資控股,臺北市中山區江寧里建國北路２段１４５號地下及１之１８樓,121.537374,25.061258
106,三創數位,臺北市中正區市民大道３段２號,121.531021,25.045633
107,三福資產,臺北市中山區下埤里民權東路３段３５、３７號１１樓,121.5421961,25.06255024
108,三摩地,臺北市大安區義村里復興南路１段２２２號４樓,121.543488,25.039237
109,上恩資訊,臺北市中正區頂東里南昌路二段２２２號１０樓,121.524501,25.02381
110,上癮科技,臺北市大安區龍安里和平東路一段１４５號７樓,121.530667,25.026619
111,大大茶樓-南京分公司,臺北市松山區中正里南京東路３段３３７號３樓,121.547995,25.051963
112,大同綜合訊電,臺北市中山區集英里中山北路３段２２號,121.52173,25.064469
113,大同綜合訊電-北西分公司,臺北市大安區誠安里復興南路１段１６０號,121.54355,25.042164
114,大同綜合訊電-北西分公司中山服務站,臺北市中山區恆安里中山北路３段１３號１樓,121.522548,25.064178
115,大同綜合訊電-北東分公司,臺北市大安區誠安里復興南路１段１５４號,121.543552,25.042307
116,大同綜合訊電-北東分公司大同健康生活館,臺北市中山區復華里南京東路３段２２５號,121.543673,25.052049
117,大同醫護,臺北市大安區和安里仁愛路３段１３６號４樓,121.54142,25.037512
118,大安文山有線電視,臺北市文山區木柵路２段２０４巷１５號,121.563921,24.988127
119,大員昌實業,臺北市中正區黎明里館前路８號１０樓、１１樓,121.514895,25.045814
120,大員興實業,臺北市中正區黎明里漢口街１段１５號２樓至８樓,121.514401,25.04522
121,大師兄創藝,臺北市中山區埤頭里復興南路一段１８號１樓,121.543692,25.046723
122,大賀行銷,臺北市內湖區西康里０２６鄰內湖路一段１３６號２樓,121.563999,25.082758
123,大葉國際美食-內科分公司,臺北市內湖區港墘里瑞光路５１３巷３３號,121.57019,25.079863
124,大葉國際美食-松菸分公司,臺北市信義區新仁里忠孝東路四段５５３巷６弄６號１樓,121.563074,25.042215
125,大閤屋開發-南京分公司,臺北市松山區中正里南京東路３段３３７號４樓,121.547995,25.051963
126,大潤發流通事業-內湖分公司,臺北市內湖區湖元里舊宗路１段１２８號,121.57832,25.060963
127,大潤發流通事業-南湖分公司,臺北市內湖區湖元里舊宗路１段１８８號１之３樓,121.575989,25.062653
128,小林鐘錶眼鏡-大安分公司,臺北市大安區仁慈里大安路１段２１２號,121.545899,25.034559
129,小林鐘錶眼鏡-內湖分公司,臺北市內湖區紫星里成功路３段１６３號１樓,121.590208,25.079808
130,小南國國際,臺北市松山區吉祥里光復北路１１巷９９號地下,121.562403,25.050443
131,山隆通運-華中加油站,臺北市萬華區全德里萬大路３８８號,121.498692,25.021895
132,山隆通運-萬大加油站,臺北市萬華區新安里萬大路２０７號,121.500607,25.027162
133,中東食堂,臺北市大安區大學里羅斯福路３段２８３巷１７號１樓,121.531602,25.019273
134,中保科技,臺北市大同區玉泉里鄭州路１３９號１樓、鄭州路１３９號７樓,121.510087,25.050454
135,中保寶貝城-台北分公司,臺北市松山區復盛里八德路４段１３８號７樓,121.562447,25.048351
136,中華航空-台北分公司,臺北市中山區南京東路３段１３１號１樓,121.540663,25.052128
137,中華郵政,臺北市大安區永康里金山南路２段５５號,121.527182,25.032315
138,中華票服網路,臺北市中正區南海路２０號６樓,121.517011,25.032493
139,中華電信-台北南區服務中心,臺北市中正區東門里仁愛路１段４２號,121.523816,25.038153
140,中華電信,臺北市中正區信義路１段２１之３號,121.523003,25.036419
141,中華電信-台北營運處,臺北市大安區光明里金山南路２段５２號９樓,121.526659,25.032585
142,中華電信-士林文林服務中心,臺北市士林區福德里文林路４３２號,121.524832,25.094616
143,中華電信-士林夜市服務中心,臺北市士林區仁勇里文林路１５８號１樓,121.526868,25.089067
144,中華電信-大安服務中心,臺北市大安區德安里信義路４段８９之１號,121.546552,25.033552
145,中華電信-大直服務中心,臺北市中山區北安路６６２號１樓,121.549391,25.083733
146,中華電信-大橋頭服務中心,臺北市大同區隆和里延平北路３段６８號１樓,121.510945,25.065523
147,中華電信-五分埔服務中心,臺北市信義區永吉里永吉路５２５號１樓,121.580319,25.045537
148,中華電信-內湖成功服務中心,臺北市內湖區紫星里成功路３段１３５號,121.589886,25.079377
149,中華電信-公園服務中心,臺北市中正區黎明里公園路１８號１樓,121.517076,25.045229
150,中華電信-公館服務中心,臺北市中正區水源里羅斯福路４段７６號１樓,121.534573,25.014231
151,中華電信-台北小巨蛋服務中心,臺北市松山區中華里南京東路四段１１號１樓,121.549799,25.051919
152,中華電信-台北木新服務中心,臺北市文山區樟樹里木新路三段２００號,121.560097,24.981665
153,中華電信-台北光復服務中心,臺北市信義區正和里仁愛路４段４２０之１號１樓,121.557796,25.037254
154,中華電信-台北忠孝服務中心,臺北市大安區義村里忠孝東路３段２１４號１樓,121.540004,25.041449
155,中華電信-台北東湖服務中心,臺北市內湖區安湖里東湖路３３巷１號１樓,121.613523,25.068976
156,中華電信-台北松江服務中心,臺北市中山區朱園里松江路６７之１號１樓　,121.533186,25.049268
157,中華電信-台北師大服務中心,臺北市大安區龍泉里和平東路１段１８２之２號,121.52989,25.02629
158,中華電信-台北通化服務中心,臺北市大安區法治里通化街１７７號１樓,121.553582,25.027452
159,中華電信-台北敦北服務中心,臺北市松山區精忠里民生東路４段６９號１樓,121.5512,25.058095
160,中華電信-台北萬大服務中心,臺北市萬華區興德里萬大路４６５號,121.49824,25.020639
161,中華電信-民生服務中心,臺北市松山區富泰里民生東路五段２０６號１樓,121.564869,25.058645
162,中華電信-石牌服務中心,臺北市北投區吉慶里石牌路１段７３號,121.511307,25.113688
163,中華電信-北投中和服務中心,臺北市北投區開明里中和街２６０號,121.500788,25.140069
164,中華電信-西門町服務中心,臺北市萬華區西門里昆明街１２６號１樓,121.504842,25.043385
165,中華電信-社子服務中心,臺北市士林區葫蘆里延平北路５段２１１號１樓,121.509882,25.083833
166,中華電信-東門服務中心,臺北市大安區光明里愛國東路３５號,121.526304,25.031977
167,中華電信-虎林服務中心,臺北市信義區松友里信義路６段９０號１樓,121.577423,25.035597
168,中華電信-長春,臺北市中山區中山里長春路２７號,121.525171,25.055081
169,中華電信-信義威秀服務中心,臺北市信義區西村里松壽路２０號,121.567405,25.035641
170,中華電信-南京東服務中心,臺北市松山區東光里南京東路５段１３５號,121.561516,25.051669
171,中華電信-頂好服務中心,臺北市大安區光武里敦化南路１段１５８號１樓,121.548513,25.043631
172,中華電信-景文服務中心,臺北市文山區景行里景文街６０號,121.541131,24.990914
173,中華電信-復興服務中心,臺北市松山區中崙里復興南路１段７號１樓,121.544131,25.047038
174,中華電信-德行東服務中心,臺北市士林區三玉里德行東路１７７號１樓,121.531016,25.108786
175,中華電信-企業客戶分公司,臺北市大安區住安里信義路４段８８號１６樓,121.547503,25.033026
176,中華電信-行動通信分公司,臺北市大安區光明里愛國東路３５號,121.526304,25.031977
177,中華電信-行動通信分公司臺北營運處,臺北市大安區光明里愛國東路３５號８樓,121.526304,25.031977
178,中華電信-國際電信分公司,臺北市大安區光明里愛國東路３１號,121.5248,25.032166
179,中華電信-臺灣北區電信分公司,臺北市中正區仁愛路１段４２號,121.523816,25.038153
180,中華電信-寧夏夜市服務中心,臺北市大同區雙連里民生西路１９３號１樓,121.516757,25.057295
181,中華電信-數據通信分公司,臺北市中正區東門里杭州南路１段２８之１號,121.524354,25.036
182,中華電信-內湖服務中心,臺北市內湖區港墘里內湖路１段５９６號,121.577868,25.078822
183,中華優購,臺北市大安區住安里信義路４段８８號８樓,121.547503,25.033026
184,中國青年救國團臺北市大安運動中心,臺北市大安區臥龍里辛亥路３段５５號,121.546,25.0204
185,中國青年救國團臺北市中山運動中心,臺北市中山區中山北路２段４４巷２號,121.521563,25.054843
186,中國青年救國團臺北市信義運動中心,臺北市信義區三張里松勤街１００號,121.566756,25.031805
187,中越商貿國際,臺北市文山區政大里指南路二段１６５號１樓,121.577615,24.987381
188,中嘉寬頻,臺北市內湖區港墘里瑞光路３９９號３樓,121.572638,25.077659
189,予安國際,臺北市士林區聖山里忠誠路１段１４９號８樓,121.530011,25.10653
190,云之南美食坊,臺北市大安區正聲里光復南路２９０巷５號,121.55701,25.039237
191,五更,臺北市大安區大學里溫州街７４巷５弄３號,121.53193,25.019465
192,友文實業,臺北市信義區永吉里松隆路３２７號１樓、３２７號地下樓,121.579108,25.048476
193,友亨國際-天母店,臺北市士林區天玉里天母西路１１之２號１樓,121.52864,25.118548
194,友亨國際-西門旗艦店,臺北市萬華區萬壽里武昌街２段８４號,121.505855,25.04489
195,天下雜誌,臺北市中山區中央里南京東路２段１３９號１１樓,121.53542,25.052213
196,天母嚴選興業,臺北市萬華區富民里貴陽街２段１６０之１號３樓,121.50131,25.040078
197,天官餐飲企業社,臺北市內湖區港墘里瑞光路４２１號,121.571319,25.078604
198,天滋,臺北市松山區民權東路３段１３６號３樓之７,121.546401,25.06187
199,天然家園實業,臺北市文山區景慶里景福街１８９號１樓,121.537673,24.994778
200,天鍋宴餐飲-天母北路門市,臺北市士林區天玉里天母北路６６之１號１樓,121.526608,25.122213
201,太平洋崇光百貨,臺北市大安區忠孝東路４段４５號１之１３樓地下１之３樓,121.544883,25.041902
202,太平洋崇光百貨-天母分公司,臺北市士林區德行里中山北路６段７７號地下１樓至地下４樓ˋ７７號１樓至,121.524278,25.105007
203,太平洋崇光百貨-敦化分公司,臺北市大安區仁愛里敦化南路１段２４６號地下二樓,121.548442,25.040146
204,太平洋崇光百貨-復興分公司,臺北市大安區義村里忠孝東路３段３００號地下１樓至地下６樓，１樓至１２,121.543057,25.041212
205,太平洋鮮活-忠孝營業所,臺北市大安區建倫里仁愛路４段１５１巷３６號地下層,121.551546,25.04059
206,心靈語堂,臺北市中山區中央里長春路１６８號１樓,121.533339,25.054667
207,手日生活,臺北市大同區南芳里迪化街一段３２１號,121.509299,25.062367
208,支付連國際資訊,臺北市大安區義安里敦化南路２段１０５號１２樓,121.549123,25.028461
209,文華精品,臺北市松山區松基里敦化北路１６６號,121.548407,25.05559
210,斗牛科技,臺北市大安區敦安里敦化南路１段３３９號１２樓,121.549182,25.033674
211,方圓商行,臺北市萬華區壽德里萬大路３３３號,121.500279,25.02384
212,日子公園,臺北市大同區光能里承德路２段１巷７號２樓,121.518463,25.053665
213,日月五角堂,臺北市萬華區西門里昆明街１１７號、１１９號、１１７之１號至１１７之６號、１１９之１號至１１９之６號,121.504693,25.041931
214,日木四方,臺北市大安區古莊里浦城街２４之１號,121.526699,25.022975
215,日式美體歐格蘭德,臺北市大安區華聲里光復南路１０２號８樓,121.557481,25.043464
216,日迪餐飲,臺北市中正區光復里重慶南路一段６６號１樓,121.513098,25.043662
217,日商倍樂生-台北分公司,臺北市中正區館前路４９號１０樓,121.515124,25.044962
218,日商舒適餐廳-台灣分公司,臺北市中山區正義里林森北路１０７巷４８號１樓,121.526497,25.049928
219,日商愛希特多-台灣分公司,臺北市信義區興隆里基隆路一段２００號４樓,121.563537,25.040178
220,日商優橋-台灣分公司,臺北市信義區松光里忠孝東路５段４８２號１６樓之３,121.577998,25.040598
221,木村屋食品-士林營業所,臺北市士林區福佳里文林路５１３號,121.524046,25.096799
222,木村屋食品-仁愛營業所,臺北市大安區敦煌里仁愛路４段２６６巷１０號,121.552832,25.036952
223,牛大亨牛排館,臺北市士林區義信里大南路８３號,121.524362,25.089309
224,王記府城肉粽,臺北市松山區中崙里八德路２段３７４號,121.546041,25.047957
225,王牌日新大戲院,臺北市萬華區萬壽里武昌街２段８７號１、２樓,121.50438,25.045365
226,瓦克新鮮屋,臺北市大安區龍門里建國南路２段２９６號,121.537274,25.02444
227,六八鮮魚小吃店,臺北市北投區振華里石牌路２段９０巷６號,121.51667,25.117049
228,六谷丸食品,臺北市中正區光復里漢口街一段１０４號,121.511178,25.04509
229,六星集-台北找茶園,臺北市南港區舊庄里舊莊街２段３３６號,121.664031,25.027424
230,六寶食品,臺北市萬華區西門里昆明街１４８號,121.504633,25.042463
231,世純企業,臺北市中山區民生東路２段１７６號７樓,121.535815,25.057705
232,世新加油站,臺北市文山區景興路２９３號１樓,121.542482,24.989267
233,主富服裝,臺北市松山區敦化里八德路３段２０號２樓,121.55111,25.048065
234,主富服裝-八德二店分公司,臺北市松山區敦化里八德路３段３４號１樓,121.552021,25.04808
235,加時商行,臺北市大安區龍淵里和平東路二段９６巷１５弄３０號１樓,121.542367,25.023325
236,加穰精緻餐飲事業,臺北市大安區建倫里安和路１段５３號,121.551165,25.038426
237,加鑫國際事業,臺北市萬華區萬壽里漢中街２４號,121.50765,25.045282
238,卡夫特啤酒,臺北市大安區龍生里建國南路２段１６９號１樓,121.538084,25.02825
239,卡啡忠孝,臺北市大安區建倫里忠孝東路４段２１６巷３２弄１８號,121.551973,25.039824
240,古吉食尚,臺北市中正區林興里辛亥路１段１號,121.527483,25.018764
241,古凱仕國際,臺北市大安區義安里文昌街５０號１樓,121.550409,25.032794
242,可諾石咖啡,臺北市松山區中正里八德路２段４３７巷２弄２號１樓,121.546888,25.048854
243,台北大眾捷運-新店線景美站,臺北市文山區景慶里羅斯福路６段２１６號,121.540704,24.993172
244,台北大眾捷運-小南門線小南門站,臺北市中正區愛國西路２２號地下一樓,121.511088,25.03527
245,台北大眾捷運-木柵線中山國中站,臺北市中山區江寧里復興北路３７６號,121.543987,25.060773
246,台北大眾捷運-木柵線木柵站,臺北市文山區博嘉里木柵路４段１３５號,121.573445,24.998197
247,台北大眾捷運-木柵線六張犁站,臺北市大安區芳和里和平東路３段１６８號,121.552853,25.023719
248,台北大眾捷運-木柵線辛亥站,臺北市文山區辛亥路４段１２８號,121.556915,25.005072
249,台北大眾捷運-木柵線忠孝復興站,臺北市大安區義村里忠孝東路３段３０２號,121.543356,25.041464
250,台北大眾捷運-木柵線科技大樓站,臺北市大安區復興南路２段２３５號,121.543666,25.026099
251,台北大眾捷運-木柵線動物園站,臺北市文山區萬興里新光路２段３２號,121.579869,24.998263
252,台北大眾捷運-木柵線萬芳醫院站,臺北市文山區興光里興隆路３段１１３號,121.557858,24.999359
253,台北大眾捷運-木柵線麟光站,臺北市大安區黎和里和平東路３段４１０號,121.558341,25.018252
254,台北大眾捷運-板橋線龍山寺站,臺北市萬華區富民里西園路１段１５３號,121.49946,25.035853
255,台北大眾捷運-信義線台北１０１／世貿站,臺北市信義區景新里信義路五段２０號地下一層,121.563709,25.032704
256,台北大眾捷運-南港線市政府站,臺北市信義區興雅里忠孝東路５段２號,121.564805,25.040963
257,台北大眾捷運-南港線永春站,臺北市信義區富台里忠孝東路５段４５５號,121.57651,25.04105
258,台北大眾捷運-南港線忠孝敦化站,臺北市大安區忠孝東路４段１８２號,121.551717,25.041264
259,台北大眾捷運-南港線忠孝復興站,臺北市大安區光武里忠孝東路４段４７號,121.544984,25.041779
260,台北大眾捷運-南港線忠孝新生站,臺北市大安區新生南路１段６７號,121.533217,25.042455
261,台北大眾捷運-南港線昆陽站,臺北市南港區合成里忠孝東路６段４５１號,121.593797,25.050611
262,台北大眾捷運-南港線南港站,臺北市南港區中南里忠孝東路７段３８０號〈捷運南港站〉,121.606526,25.051856
263,台北大眾捷運-南港線後山埤站,臺北市南港區萬福里忠孝東路６段２號,121.583053,25.045261
264,台北大眾捷運-南港線國父紀念館站,臺北市信義區興隆里忠孝東路４段４００號,121.557901,25.041134
265,台北大眾捷運-南港線善導寺站,臺北市中正區幸福里忠孝東路１段５８號地下１層,121.523529,25.044554
266,台北大眾捷運-淡水線中山站,臺北市大同區建泰里南京西路１６號（寄北平東路７號台北捷運公司,121.520332,25.052505
267,台北大眾捷運-淡水線民權西路站,臺北市大同區民權西路７２號,121.519474,25.062603
268,台北大眾捷運-淡水線石牌站,臺北市北投區榮光里石牌路１段２００號,121.515215,25.115005
269,台北大眾捷運-淡水線北投站,臺北市北投區光明路１號,121.498558,25.131975
270,台北大眾捷運-淡水線奇岩站,臺北市北投區三合街２段４８９號,121.500981,25.126139
271,台北大眾捷運-淡水線忠義站,臺北市北投區中央北路４段３０１號,121.473315,25.131141
272,台北大眾捷運-淡水線明德站,臺北市北投區明德路９５號,121.519155,25.109286
273,台北大眾捷運-淡水線唭哩岸站,臺北市北投區東華街２段３０１號,121.506443,25.120858
274,台北大眾捷運-淡水線復興崗站,臺北市北投區中央北路３段５３巷１０號,121.485395,25.13768
275,台北大眾捷運-淡水線新北投站,臺北市北投區大業路７００號,121.503465,25.137018
276,台北大眾捷運-淡水線劍潭站,臺北市士林區中山北路５段６５號,121.525163,25.083562
277,台北大眾捷運-淡水線關渡站,臺北市北投區大度路３段２９６巷５１號,121.467271,25.125884
278,台北大眾捷運-新店線萬隆站,臺北市文山區萬隆里羅斯福路５段２１４號,121.538556,25.00252
279,台北大眾捷運-蘆洲線忠孝新生站,臺北市大安區民輝里新生南路１段６７號,121.533217,25.042455
280,台北大?捷-新店線中正紀念堂站,臺北市中正區羅斯福路１段８之１號Ｂ１,121.518161,25.032597
281,台北大?捷運-木柵線大安站,臺北市大安區住安里信義路４段２號,121.544002,25.033128
282,台北大?捷運-木柵線南京東路站,臺北市松山區中正里南京東路３段２５３號,121.544097,25.052047
283,台北大?捷運-木柵線萬芳社區站,臺北市文山區萬美里萬芳路６０號,121.568347,24.998645
284,台北大?捷運-南港線西門站,臺北市中正區寶慶路３２之１號地下一樓,121.508775,25.041856
285,台北大?捷運-淡水線士林站,臺北市士林區福德路１號,121.526284,25.092359
286,台北大?捷運-淡水線台北車站,臺北市中正區忠孝西路１段４９號,121.51767,25.047067
287,台北大?捷運-淡水線芝山站,臺北市士林區福國路７０號,121.522661,25.10213
288,台北大?捷運-淡水線圓山站,臺北市大同區至聖里酒泉街９之１號,121.520064,25.070773
289,台北大?捷運-淡水線雙連站,臺北市大同區民生西路４７號１樓,121.520568,25.057771
290,台北大?捷運-新店線公館站,臺北市中正區羅斯福路４段６４之１號Ｂ１層,121.534115,25.014654
291,台北大?捷運-新店線古亭站,臺北市中正區羅斯福路２段１６４之１號地下一層,121.523303,25.025537
